Time(s),0.00Hz_SNR(dB),86.13Hz_SNR(dB),172.27Hz_SNR(dB),258.40Hz_SNR(dB),344.53Hz_SNR(dB),430.66Hz_SNR(dB),516.80Hz_SNR(dB),602.93Hz_SNR(dB),689.06Hz_SNR(dB),775.20Hz_SNR(dB),861.33Hz_SNR(dB),947.46Hz_SNR(dB),1033.59Hz_SNR(dB),1119.73Hz_SNR(dB),1205.86Hz_SNR(dB),1291.99Hz_SNR(dB),1378.12Hz_SNR(dB),1464.26Hz_SNR(dB),1550.39Hz_SNR(dB),1636.52Hz_SNR(dB),1722.66Hz_SNR(dB),1808.79Hz_SNR(dB),1894.92Hz_SNR(dB),1981.05Hz_SNR(dB),2067.19Hz_SNR(dB),2153.32Hz_SNR(dB),2239.45Hz_SNR(dB),2325.59Hz_SNR(dB),2411.72Hz_SNR(dB),2497.85Hz_SNR(dB),2583.98Hz_SNR(dB),2670.12Hz_SNR(dB),2756.25Hz_SNR(dB),2842.38Hz_SNR(dB),2928.52Hz_SNR(dB),3014.65Hz_SNR(dB),3100.78Hz_SNR(dB),3186.91Hz_SNR(dB),3273.05Hz_SNR(dB),3359.18Hz_SNR(dB),3445.31Hz_SNR(dB),3531.45Hz_SNR(dB),3617.58Hz_SNR(dB),3703.71Hz_SNR(dB),3789.84Hz_SNR(dB),3875.98Hz_SNR(dB),3962.11Hz_SNR(dB),4048.24Hz_SNR(dB),4134.38Hz_SNR(dB),4220.51Hz_SNR(dB),4306.64Hz_SNR(dB),4392.77Hz_SNR(dB),4478.91Hz_SNR(dB),4565.04Hz_SNR(dB),4651.17Hz_SNR(dB),4737.30Hz_SNR(dB),4823.44Hz_SNR(dB),4909.57Hz_SNR(dB),4995.70Hz_SNR(dB),5081.84Hz_SNR(dB),5167.97Hz_SNR(dB),5254.10Hz_SNR(dB),5340.23Hz_SNR(dB),5426.37Hz_SNR(dB),5512.50Hz_SNR(dB),5598.63Hz_SNR(dB),5684.77Hz_SNR(dB),5770.90Hz_SNR(dB),5857.03Hz_SNR(dB),5943.16Hz_SNR(dB),6029.30Hz_SNR(dB),6115.43Hz_SNR(dB),6201.56Hz_SNR(dB),6287.70Hz_SNR(dB),6373.83Hz_SNR(dB),6459.96Hz_SNR(dB),6546.09Hz_SNR(dB),6632.23Hz_SNR(dB),6718.36Hz_SNR(dB),6804.49Hz_SNR(dB),6890.62Hz_SNR(dB),6976.76Hz_SNR(dB),7062.89Hz_SNR(dB),7149.02Hz_SNR(dB),7235.16Hz_SNR(dB),7321.29Hz_SNR(dB),7407.42Hz_SNR(dB),7493.55Hz_SNR(dB),7579.69Hz_SNR(dB),7665.82Hz_SNR(dB),7751.95Hz_SNR(dB),7838.09Hz_SNR(dB),7924.22Hz_SNR(dB),8010.35Hz_SNR(dB),8096.48Hz_SNR(dB),8182.62Hz_SNR(dB),8268.75Hz_SNR(dB),8354.88Hz_SNR(dB),8441.02Hz_SNR(dB),8527.15Hz_SNR(dB),8613.28Hz_SNR(dB),8699.41Hz_SNR(dB),8785.55Hz_SNR(dB),8871.68Hz_SNR(dB),8957.81Hz_SNR(dB),9043.95Hz_SNR(dB),9130.08Hz_SNR(dB),9216.21Hz_SNR(dB),9302.34Hz_SNR(dB),9388.48Hz_SNR(dB),9474.61Hz_SNR(dB),9560.74Hz_SNR(dB),9646.88Hz_SNR(dB),9733.01Hz_SNR(dB),9819.14Hz_SNR(dB),9905.27Hz_SNR(dB),9991.41Hz_SNR(dB),10077.54Hz_SNR(dB),10163.67Hz_SNR(dB),10249.80Hz_SNR(dB),10335.94Hz_SNR(dB),10422.07Hz_SNR(dB),10508.20Hz_SNR(dB),10594.34Hz_SNR(dB),10680.47Hz_SNR(dB),10766.60Hz_SNR(dB),10852.73Hz_SNR(dB),10938.87Hz_SNR(dB),11025.00Hz_SNR(dB)
1.805805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
1.855805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
1.905805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
1.955805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.005805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.055805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.105805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.155805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.205805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.255805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.305805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.355805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.405805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.455805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.505805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.555805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.605805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
2.655805,41.554179,38.976948,38.810084,42.021205,40.842780,43.149366,44.452859,43.399014,43.227213,36.214334,32.472818,41.752542,44.702465,45.053416,44.691746,42.048524,44.778319,45.057317,44.651466,44.015854,40.091966,40.867523,45.010533,45.252506,45.203758,44.609273,41.742464,42.908644,44.130714,43.489599,44.272655,44.477918,43.020043,43.218775,43.288069,41.450319,44.568710,44.688875,44.239737,44.880197,44.013808,44.218766,44.896160,44.931015,44.630207,44.575904,44.637947,44.688505,44.413164,44.351190,44.548170,44.367645,43.919971,43.810416,44.215012,43.373590,42.243791,44.515883,44.577759,44.422959,44.107238,44.179915,43.919538,44.231470,44.607122,44.207905,43.914660,43.899483,43.812253,44.155196,44.293717,44.489741,44.644880,43.692973,42.877181,44.198386,43.943794,42.005617,43.130068,43.890897,43.749794,44.035258,44.214424,44.369784,44.574149,44.541998,44.505073,44.912737,45.098331,45.089434,44.958640,44.981804,45.217658,45.297375,45.305097,45.265884,45.259536,45.305549,45.302705,45.314338,45.323678,45.315482,45.333462,45.343628,45.306113,45.312171,45.332845,45.310617,45.341316,45.345146,45.314361,45.335200,45.333789,45.328954,45.339348,45.329623,45.324589,45.342793,45.343976,45.318901,45.321152,45.330304,45.329229,45.340344,45.334414,45.329260,45.339697,45.334983,45.327475
